ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1566897117,1566896935,UNIC,Selawat Relaksasi,Selawat Kekuatan Rohani,2013,Worldwide,https://music.apple.com/my/album/selawat-kekuatan-rohani/1566896935?i=1566897117&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/56/f5/8a/56f58a1f-3cb5-d7e4-381a-c48f0e3c607f/cover.jpg/600x600bb.jpg
1618986444,1618986434,Ustaz Fakhrul Unic,Cahaya Petunjuk Rahmat,Surah Al-A'raf : 175 (Mujawwad),2022,Worldwide,https://music.apple.com/my/album/surah-al-araf-175-mujawwad/1618986434?i=1618986444&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ce/a7/11/cea711f3-ad22-1269-5ddd-087900d5b014/cover.jpg/600x600bb.jpg
1566897106,1566896935,UNIC,Selawat Relaksasi,Relaksasi Fatih,2013,Worldwide,https://music.apple.com/my/album/relaksasi-fatih/1566896935?i=1566897106&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/56/f5/8a/56f58a1f-3cb5-d7e4-381a-c48f0e3c607f/cover.jpg/600x600bb.jpg
1618340591,1618339466,UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Menghindar Daripada Kufur, Faqir & Azab (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-menghindar-daripada-kufur-faqir-azab-feat-ustaz/1618339466?i=1618340591&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/17/e1/a6/17e1a67d-1be4-d6a9-44ff-b5a08c6b0e58/cover.jpg/600x600bb.jpg
1618185397,1618184723,UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Susahnya Nak Berubah,2016,R&B/Soul,https://music.apple.com/my/album/susahnya-nak-berubah/1618184723?i=1618185397&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/3d/cd/343dcd5c-880d-931c-0ec6-d91d038f4b0c/cover.jpg/600x600bb.jpg
1885870433,1885870428,A.N.A The Rayhan,Hari Raya Gembira - Single,Hari Raya Gembira,2026,Asia,https://music.apple.com/my/album/hari-raya-gembira/1885870428?i=1885870433&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/45/4e/48/454e4893-7f3b-234a-5476-a1541169f80d/cover.jpg/600x600bb.jpg
1881663738,1881663733,A.N.A The Rayhan,Ramadan Kunjung Lagi - Single,Ramadan Kunjung Lagi,2026,Indonesian Religious,https://music.apple.com/my/album/ramadan-kunjung-lagi/1881663733?i=1881663738&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/44/e4/3644e4e3-03cb-4863-18ac-fda4cabcd64b/cover.jpg/600x600bb.jpg
1885228967,1885228966,A.N.A The Rayhan,Syukur Di Hari Raya - Single,Syukur Di Hari Raya,2026,Asia,https://music.apple.com/my/album/syukur-di-hari-raya/1885228966?i=1885228967&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1c/32/0a/1c320ac3-4f7d-1697-dd21-b86841ae05d5/cover.jpg/600x600bb.jpg
1792422663,1792422658,AEYDAN,Purnama - Single,Purnama,2025,Pop,https://music.apple.com/my/album/purnama/1792422658?i=1792422663&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/dc/72/7adc72ff-37c7-3728-2faa-510155241ade/cover.jpg/600x600bb.jpg
1885578071,1885577749,AEYDAN,Syawal Indah Bersama - Single,Syawal Indah Bersama,2026,Worldwide,https://music.apple.com/my/album/syawal-indah-bersama/1885577749?i=1885578071&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/21/44/fc/2144fc5b-4c9b-9717-0b6f-875916b94b1d/cover.jpg/600x600bb.jpg
6770056738,6770056735,AEYDAN,Bintang - Single,Bintang,2023,Malaysian Pop,https://music.apple.com/my/album/bintang/6770056735?i=6770056738&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b7/5d/fd/b75dfd76-9c80-6d0e-3464-0a9e385ec1a6/7316475800056_cover.jpg/600x600bb.jpg
1699885166,1699883943,Aeydan,Konsert Nasyid Legenda,Munajat,2023,Asia,https://music.apple.com/my/album/munajat/1699883943?i=1699885166&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/86/45/a08645fc-50b0-e24e-47b3-aac7a16212de/cover.jpg/600x600bb.jpg
6789702845,6789702844,Mahabbah D Itqan & AEYDAN,Ku Rindu Haramain - Single,Ku Rindu Haramain,2026,Worldwide,https://music.apple.com/my/album/ku-rindu-haramain/6789702844?i=6789702845&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7f/46/9c/7f469ce9-378f-b475-5d22-ea50d8c5df00/cover.jpg/600x600bb.jpg
1885862262,1885862256,Hazamin Inteam & Azwan Far East,Takbir Hari Raya - EP,Takbir Hari Raya,2026,Islamic,https://music.apple.com/my/album/takbir-hari-raya/1885862256?i=1885862262&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a8/0d/d6/a80dd610-b71e-62ca-81c1-27d2529a95cf/cover.jpg/600x600bb.jpg
1093161939,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Bulan-Bulan Islam,2006,Worldwide,https://music.apple.com/my/album/bulan-bulan-islam/1093161209?i=1093161939&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1093161419,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Adikku Sayang (feat. Amin Inteam),2006,Worldwide,https://music.apple.com/my/album/adikku-sayang-feat-amin-inteam/1093161209?i=1093161419&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1249259580,1249259098,Adikku Sayang,"Nasyid Hits, Koleksi 15 Lagu Nasyid Hits",Senandung Anak Pejuang (feat. Syahril Inteam),2008,Asia,https://music.apple.com/my/album/senandung-anak-pejuang-feat-syahril-inteam/1249259098?i=1249259580&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/20/2b/08/202b0882-050b-e652-714e-aa78b4c56d38/cover.jpg/600x600bb.jpg
1093162129,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Sifat 20,2006,Worldwide,https://music.apple.com/my/album/sifat-20/1093161209?i=1093162129&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1249259518,1249259098,Adikku Sayang,"Nasyid Hits, Koleksi 15 Lagu Nasyid Hits",Zikir Fikir,2008,Asia,https://music.apple.com/my/album/zikir-fikir/1249259098?i=1249259518&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/20/2b/08/202b0882-050b-e652-714e-aa78b4c56d38/cover.jpg/600x600bb.jpg
1093162122,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,10 Malaikat,2006,Worldwide,https://music.apple.com/my/album/10-malaikat/1093161209?i=1093162122&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1249259633,1249259098,Adikku Sayang,"Nasyid Hits, Koleksi 15 Lagu Nasyid Hits",Rasul Junjungan,2008,Asia,https://music.apple.com/my/album/rasul-junjungan/1249259098?i=1249259633&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/20/2b/08/202b0882-050b-e652-714e-aa78b4c56d38/cover.jpg/600x600bb.jpg
1104204956,1104204825,Adikku Sayang,Zikir Fikir,Zikir Fikir,2008,Asia,https://music.apple.com/my/album/zikir-fikir/1104204825?i=1104204956&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104204965,1104204825,Adikku Sayang,Zikir Fikir,Senandung Anak Pejuang (feat. Syahril Inteam),2008,Asia,https://music.apple.com/my/album/senandung-anak-pejuang-feat-syahril-inteam/1104204825?i=1104204965&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1093162435,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,25 Rasul,2006,Worldwide,https://music.apple.com/my/album/25-rasul/1093161209?i=1093162435&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
725016515,725016468,Adikku Sayang,Adikku Sayang,Suwaru Fil Quran,2006,Pop,https://music.apple.com/my/album/suwaru-fil-quran/725016468?i=725016515&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/f5/93/ff/f593ff56-9656-24ac-e895-808747e5ea67/00094637636954.jpg/600x600bb.jpg
1093162131,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Asmaul Husna,2006,Worldwide,https://music.apple.com/my/album/asmaul-husna/1093161209?i=1093162131&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1093161660,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Suwaru Fil Quran,2006,Worldwide,https://music.apple.com/my/album/suwaru-fil-quran/1093161209?i=1093161660&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1104205316,1104204825,Adikku Sayang,Zikir Fikir,Rasul Junjungan,2008,Asia,https://music.apple.com/my/album/rasul-junjungan/1104204825?i=1104205316&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
725016489,725016468,Adikku Sayang,Adikku Sayang,Adikku Sayang feat. Amin In Team,2006,Pop,https://music.apple.com/my/album/adikku-sayang-feat-amin-in-team/725016468?i=725016489&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/f5/93/ff/f593ff56-9656-24ac-e895-808747e5ea67/00094637636954.jpg/600x600bb.jpg
1093162137,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Rukun Kita,2006,Worldwide,https://music.apple.com/my/album/rukun-kita/1093161209?i=1093162137&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1093162441,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Doa Tilawah,2006,Worldwide,https://music.apple.com/my/album/doa-tilawah/1093161209?i=1093162441&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1093162451,1093161209,Adikku Sayang,Nasyid-Nasyid Asas Islami,Mari Bersolat,2006,Worldwide,https://music.apple.com/my/album/mari-bersolat/1093161209?i=1093162451&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/1b/62/01/1b6201d7-07f1-7586-f33c-c90562d3f4c3/cover.jpg/600x600bb.jpg
1104204969,1104204825,Adikku Sayang,Zikir Fikir,Al Husaini,2008,Asia,https://music.apple.com/my/album/al-husaini/1104204825?i=1104204969&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205096,1104204825,Adikku Sayang,Zikir Fikir,"1, 2, 3 Sayang (feat. Nazrey Johani)",2008,Asia,https://music.apple.com/my/album/1-2-3-sayang-feat-nazrey-johani/1104204825?i=1104205096&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205097,1104204825,Adikku Sayang,Zikir Fikir,Guru Insan Mulia,2008,Asia,https://music.apple.com/my/album/guru-insan-mulia/1104204825?i=1104205097&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205091,1104204825,Adikku Sayang,Zikir Fikir,Kasihnya Ibu,2008,Asia,https://music.apple.com/my/album/kasihnya-ibu/1104204825?i=1104205091&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205101,1104204825,Adikku Sayang,Zikir Fikir,Solatullah,2008,Asia,https://music.apple.com/my/album/solatullah/1104204825?i=1104205101&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205094,1104204825,Adikku Sayang,Zikir Fikir,Indahnya Alam,2008,Asia,https://music.apple.com/my/album/indahnya-alam/1104204825?i=1104205094&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1104205102,1104204825,Adikku Sayang,Zikir Fikir,Asma'ul Ambiya',2008,Asia,https://music.apple.com/my/album/asmaul-ambiya/1104204825?i=1104205102&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/45/4b/16/454b16c0-c5fc-72d9-95cc-b7e58eda3d34/cover.jpg/600x600bb.jpg
1091688946,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Selimut Putih,2006,Worldwide,https://music.apple.com/my/album/selimut-putih/1091688239?i=1091688946&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1091688846,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Kembara Di Tanah Gersang,2006,Worldwide,https://music.apple.com/my/album/kembara-di-tanah-gersang/1091688239?i=1091688846&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1484623072,1484623071,Akhil Hayy,Ighfir Zunubi (feat. Mawi) - Single,Ighfir Zunubi (feat. Mawi),2019,Worldwide,https://music.apple.com/my/album/ighfir-zunubi-feat-mawi/1484623071?i=1484623072&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/af/b1/09/afb1096c-e445-fac4-5fcf-08c7c0ce7c1b/cover.jpg/600x600bb.jpg
1114687971,1114687628,"Akhil Hayy, In Team & Far East","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Takbir Raya,2008,Worldwide,https://music.apple.com/my/album/takbir-raya/1114687628?i=1114687971&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/7b/13/5e/7b135e2b-88a1-c04a-6f9b-21244ec34c56/cover.jpg/600x600bb.jpg
1091475123,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Berita Kepada Kawan,2007,Worldwide,https://music.apple.com/my/album/berita-kepada-kawan/1091474897?i=1091475123&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1091688944,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Seroja,2006,Worldwide,https://music.apple.com/my/album/seroja/1091688239?i=1091688944&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1188547485,1188547161,Akhil Hayy,16 Selawat Sepanjang Zaman,Selawat Junjungan,2016,Worldwide,https://music.apple.com/my/album/selawat-junjungan/1188547161?i=1188547485&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/83/f4/ec/83f4ec16-c881-550a-26a4-523bc9a7bfbd/cover.jpg/600x600bb.jpg
1249259641,1249259098,Akhil Hayy,"Nasyid Hits, Koleksi 15 Lagu Nasyid Hits",Menangis,2010,Worldwide,https://music.apple.com/my/album/menangis/1249259098?i=1249259641&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/20/2b/08/202b0882-050b-e652-714e-aa78b4c56d38/cover.jpg/600x600bb.jpg
1091475115,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Ku Takkan Berpaling,2007,Worldwide,https://music.apple.com/my/album/ku-takkan-berpaling/1091474897?i=1091475115&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1124300280,1124299894,"Akhil Hayy, In Team & FarEast",Nasyid Hits 1428H: Salamun Salam,Salamun Salam,2008,Worldwide,https://music.apple.com/my/album/salamun-salam/1124299894?i=1124300280&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/c3/01/d0/c301d07f-da41-19cd-2e94-cd1d3a9c012c/cover.jpg/600x600bb.jpg
1091475127,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Ikhlas Dariku,2007,Worldwide,https://music.apple.com/my/album/ikhlas-dariku/1091474897?i=1091475127&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1249259165,1249258089,"Akhil Hayy, In Team & FarEast",Love Allah Love Rasul,Salamun Salam,2008,Worldwide,https://music.apple.com/my/album/salamun-salam/1249258089?i=1249259165&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music127/v4/d9/c0/63/d9c06381-8e31-c737-74c7-024854d5ec08/cover.jpg/600x600bb.jpg
1091475114,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,"Di Bawah Satu Cahaya (feat. Salleh Brothers, Amir Pearl & Azahari Nowseeheart)",2007,Worldwide,https://music.apple.com/my/album/di-bawah-satu-cahaya-feat-salleh-brothers-amir-pearl/1091474897?i=1091475114&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1091688943,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Perjalanan 2 (feat. Inteam),2006,Worldwide,https://music.apple.com/my/album/perjalanan-2-feat-inteam/1091688239?i=1091688943&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1091688947,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Perjalanan,2006,Worldwide,https://music.apple.com/my/album/perjalanan/1091688239?i=1091688947&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1124993712,1124993043,"In Team, FarEast & Akhil Hayy",Tahmid Lebaran,Takbir Raya,2008,Asia,https://music.apple.com/my/album/takbir-raya/1124993043?i=1124993712&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/40/91/07/4091075a-9d28-7dae-d479-3cdae78ddf01/cover.jpg/600x600bb.jpg
1091688945,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Tiada Yang Kekal Melainkan Allah,2006,Worldwide,https://music.apple.com/my/album/tiada-yang-kekal-melainkan-allah/1091688239?i=1091688945&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1091475124,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Doaku,2007,Worldwide,https://music.apple.com/my/album/doaku/1091474897?i=1091475124&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1091688824,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Iradat Tuhan,2006,Worldwide,https://music.apple.com/my/album/iradat-tuhan/1091688239?i=1091688824&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1249259659,1249258907,Akhil Hayy,Rintihan Taubat,Taubat,2013,Worldwide,https://music.apple.com/my/album/taubat/1249258907?i=1249259659&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music127/v4/0c/8e/80/0c8e80b3-1d7f-53c3-c325-394fff823b43/cover.jpg/600x600bb.jpg
1091687539,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Adam Dan Hawa,2008,Worldwide,https://music.apple.com/my/album/adam-dan-hawa/1091687057?i=1091687539&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1091474963,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Farshi Turab,2007,Worldwide,https://music.apple.com/my/album/farshi-turab/1091474897?i=1091474963&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1091475128,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Tolonglah Kami (feat. Faris Adikku Sayang),2007,Worldwide,https://music.apple.com/my/album/tolonglah-kami-feat-faris-adikku-sayang/1091474897?i=1091475128&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1104184438,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Hasbi Rabbi 1,2007,Arabic,https://music.apple.com/my/album/hasbi-rabbi-1/1104183724?i=1104184438&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1091688953,1091688239,Akhil Hayy,"Nasyid Lagenda, Vol. 1 (Koleksi Nasyid Nostalgia)",Doa Restu,2006,Worldwide,https://music.apple.com/my/album/doa-restu/1091688239?i=1091688953&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/74/66/dd/7466dd16-ba1a-3a90-dc3a-56a193231236/cover.jpg/600x600bb.jpg
1699884181,1699883943,Akhil Hayy & Shahir,Konsert Nasyid Legenda,Selimut Putih,2023,Asia,https://music.apple.com/my/album/selimut-putih/1699883943?i=1699884181&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/86/45/a08645fc-50b0-e24e-47b3-aac7a16212de/cover.jpg/600x600bb.jpg
1091687624,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Haji,2008,Worldwide,https://music.apple.com/my/album/haji/1091687057?i=1091687624&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1091687626,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Hidup Yang Hampa,2008,Worldwide,https://music.apple.com/my/album/hidup-yang-hampa/1091687057?i=1091687626&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1091475119,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Nawaitu,2007,Worldwide,https://music.apple.com/my/album/nawaitu/1091474897?i=1091475119&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1249258614,1249258308,Akhil Hayy,Gema Palestin - EP,"Di Bawah Satu Cahaya (feat. Salleh Brothers, Amir Pearl & Azahari Nowseeheart)",2010,Worldwide,https://music.apple.com/my/album/di-bawah-satu-cahaya-feat-salleh-brothers-amir-pearl/1249258308?i=1249258614&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/11/63/91/116391c0-c744-65bb-a058-b3b88975fd03/cover.jpg/600x600bb.jpg
1104184651,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Ya Dzal Jalal,2007,Arabic,https://music.apple.com/my/album/ya-dzal-jalal/1104183724?i=1104184651&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1091475125,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Tangan-Tangan Amal,2007,Worldwide,https://music.apple.com/my/album/tangan-tangan-amal/1091474897?i=1091475125&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1091474961,1091474897,Akhil Hayy,Di Bawah Satu Cahaya,Madah Muqaddimah,2007,Worldwide,https://music.apple.com/my/album/madah-muqaddimah/1091474897?i=1091474961&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/94/45/22/94452254-185d-2058-8f91-7c4633813ba2/cover.jpg/600x600bb.jpg
1699884127,1699883943,Akhil Hayy & In Team,Konsert Nasyid Legenda,Medley Perjalanan,2023,Asia,https://music.apple.com/my/album/medley-perjalanan/1699883943?i=1699884127&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/86/45/a08645fc-50b0-e24e-47b3-aac7a16212de/cover.jpg/600x600bb.jpg
1091687650,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Syuhada',2008,Worldwide,https://music.apple.com/my/album/syuhada/1091687057?i=1091687650&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1331497184,1331496294,Akhil Hayy,Syahadah - Single,Syahadah,2016,Worldwide,https://music.apple.com/my/album/syahadah/1331496294?i=1331497184&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/cd/2b/96/cd2b9632-ebae-e98b-e96a-2f6487e0231e/cover.jpg/600x600bb.jpg
1124300391,1124299894,Akhil Hayy,Nasyid Hits 1428H: Salamun Salam,Seroja,2008,Worldwide,https://music.apple.com/my/album/seroja/1124299894?i=1124300391&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/c3/01/d0/c301d07f-da41-19cd-2e94-cd1d3a9c012c/cover.jpg/600x600bb.jpg
