Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Ustaz Amal & Munif Ahmad,Gemersik Hati 2 Doa & Zikir Keinsafan Dan Kesejahteraan,Ilahisalimil Ummah,2014,Pop,https://music.apple.com/my/album/ilahisalimil-ummah/1442610071?i=1442610087&uo=4
Ustaz Amal & Munif Ahmad,Gemersik Hati 2 Doa & Zikir Keinsafan Dan Kesejahteraan,Ilahi,2014,Pop,https://music.apple.com/my/album/ilahi/1442610071?i=1442610077&uo=4
Ustaz Amal,Zikir Munajat,Doa Menghilangkan Dukacita,2008,Worldwide,https://music.apple.com/my/album/doa-menghilangkan-dukacita/1164156123?i=1164158155&uo=4
Ustaz Amal & Munif Ahmad,Gemersik Hati 2 Doa & Zikir Keinsafan Dan Kesejahteraan,Rabbi Ashgrilni,2014,Pop,https://music.apple.com/my/album/rabbi-ashgrilni/1442610071?i=1442610091&uo=4
Ustaz Amal,16 Selawat Sepanjang Zaman,Ya Rasullallah (feat. Hufaz),2016,Worldwide,https://music.apple.com/my/album/ya-rasullallah-feat-hufaz/1188547161?i=1188547486&uo=4
Ustaz Amal,"Nur Zikrullah, Vol. 4: The Best of Zikrullah",Zikir Allahu Rabbuna,2015,Worldwide,https://music.apple.com/my/album/zikir-allahu-rabbuna/994605581?i=994605975&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Hasbiyallah,2014,Worldwide,https://music.apple.com/my/album/hasbiyallah/990513810?i=990514103&uo=4
Ustaz Amal,Zikir Munajat,At-Tasbih 1,2008,Worldwide,https://music.apple.com/my/album/at-tasbih-1/1164156123?i=1164156915&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Tasbih,2014,Worldwide,https://music.apple.com/my/album/tasbih/990513810?i=990514089&uo=4
Ustaz Amal,"Nur Zikrullah, Vol. 4: The Best of Zikrullah",Zikir Fateh,2015,Worldwide,https://music.apple.com/my/album/zikir-fateh/994605581?i=994606117&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Lailahaillallah,2014,Worldwide,https://music.apple.com/my/album/lailahaillallah/990513810?i=990514085&uo=4
Ustaz Amal,"Nur Zikrullah, Vol. 4: The Best of Zikrullah",Zikir Sallimna,2015,Worldwide,https://music.apple.com/my/album/zikir-sallimna/994605581?i=994606125&uo=4
Ustaz Amal,"Nur Zikrullah, Vol. 4: The Best of Zikrullah",Zikir Ilahana,2015,Worldwide,https://music.apple.com/my/album/zikir-ilahana/994605581?i=994606121&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Lahul Mulk,2014,Worldwide,https://music.apple.com/my/album/lahul-mulk/990513810?i=990514096&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Rodhitu Billah,2014,Worldwide,https://music.apple.com/my/album/rodhitu-billah/990513810?i=990514097&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Adadu Khalqih,2014,Worldwide,https://music.apple.com/my/album/adadu-khalqih/990513810?i=990514094&uo=4
Ustaz Amal,Zikir Munajat,Al-Istighfar,2008,Worldwide,https://music.apple.com/my/album/al-istighfar/1164156123?i=1164157561&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Hauqalah,2014,Worldwide,https://music.apple.com/my/album/hauqalah/990513810?i=990514091&uo=4
Ustaz Amal,Zikir Munajat,Hasbiallah,2008,Worldwide,https://music.apple.com/my/album/hasbiallah/1164156123?i=1164158204&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Ahabbul Kalam,2014,Worldwide,https://music.apple.com/my/album/ahabbul-kalam/990513810?i=990514104&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Surah Ali 'Imran (Ayat 190-191),2014,Worldwide,https://music.apple.com/my/album/surah-ali-imran-ayat-190-191/990513810?i=990514098&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Antas Salam,2014,Worldwide,https://music.apple.com/my/album/antas-salam/990513810?i=990514099&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Ighfir Zunubi,2014,Worldwide,https://music.apple.com/my/album/ighfir-zunubi/990513810?i=990514106&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Tatimmus Solihat,2014,Worldwide,https://music.apple.com/my/album/tatimmus-solihat/990513810?i=990514100&uo=4
Ustaz Amal,Zikir Munajat,Kalimah At-Tauhid,2008,Worldwide,https://music.apple.com/my/album/kalimah-at-tauhid/1164156123?i=1164156448&uo=4
Ustaz Amal,Koleksi Zikir-Zikir Popular Ustaz Amal,Thiqatan Billah,2014,Worldwide,https://music.apple.com/my/album/thiqatan-billah/990513810?i=990514101&uo=4
Ustaz Amal,Zikir Munajat,Al-Hamdalah,2008,Worldwide,https://music.apple.com/my/album/al-hamdalah/1164156123?i=1164157709&uo=4
Ustaz Amal,Zikir Munajat,Doa Pagi & Petang,2008,Worldwide,https://music.apple.com/my/album/doa-pagi-petang/1164156123?i=1164158297&uo=4
Hijjaz & Ustaz Amal,Konsert Nasyid Legenda,Sunnah Orang Berjuang,2023,Asia,https://music.apple.com/my/album/sunnah-orang-berjuang/1699883943?i=1699884474&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Menunaikan Hutang Dan Menjauhkan Dari Kefakiran,2011,Worldwide,https://music.apple.com/my/album/doa-menunaikan-hutang-dan-menjauhkan-dari-kefakiran/1167359459?i=1167359626&uo=4
"Hijjaz, Saujana & Ustaz Amal",Koleksi Istimewa Telaga Biru - EP,Muhammad Al-Mustafa,2001,Islamic,https://music.apple.com/my/album/muhammad-al-mustafa/1594607987?i=1594607996&uo=4
Ustaz Amal,Zikir Munajat,At-Tahlil,2008,Worldwide,https://music.apple.com/my/album/at-tahlil/1164156123?i=1164156934&uo=4
Ustaz Amal,Zikir Munajat,Al-Hauqalah,2008,Worldwide,https://music.apple.com/my/album/al-hauqalah/1164156123?i=1164157263&uo=4
Ustaz Amal,Zikir Munajat,At-Tasbih 2,2008,Worldwide,https://music.apple.com/my/album/at-tasbih-2/1164156123?i=1164157425&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Memohon Syurga Dan Perlindungan Dari Api Neraka,2011,Worldwide,https://music.apple.com/my/album/doa-memohon-syurga-dan-perlindungan-dari-api-neraka/1167359459?i=1167359642&uo=4
Ustaz Amal,Zikir Munajat,Basmallah,2008,Worldwide,https://music.apple.com/my/album/basmallah/1164156123?i=1164157603&uo=4
Ustaz Amal,Zikir Munajat,At-Tasbih 3,2008,Worldwide,https://music.apple.com/my/album/at-tasbih-3/1164156123?i=1164157893&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Diberikan Kekuatan Iman,2011,Worldwide,https://music.apple.com/my/album/doa-agar-diberikan-kekuatan-iman/1167359459?i=1167359574&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Menuntut Ilmu,2011,Worldwide,https://music.apple.com/my/album/doa-menuntut-ilmu/1167359459?i=1167359629&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Diberi Petunjuk,2011,Worldwide,https://music.apple.com/my/album/doa-agar-diberi-petunjuk/1167359459?i=1167359619&uo=4
Ustaz Amal,Zikir Munajat,Zikrussalam,2008,Worldwide,https://music.apple.com/my/album/zikrussalam/1164156123?i=1164157999&uo=4
Ustaz Amal,Zikir Munajat,Doa Muhasabah,2008,Worldwide,https://music.apple.com/my/album/doa-muhasabah/1164156123?i=1164158033&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Memperoleh Ketaqwaan Dan Kebersihan Hati,2011,Worldwide,https://music.apple.com/my/album/doa-agar-memperoleh-ketaqwaan-dan-kebersihan-hati/1167359459?i=1167359625&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Istighathah,2011,Worldwide,https://music.apple.com/my/album/doa-istighathah/1167359459?i=1167359568&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Ya Nabi Salam'alaika,2015,Worldwide,https://music.apple.com/my/album/ya-nabi-salamalaika/1164157852?i=1164158816&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Dikurniakan Syafaat Al-Quran,2011,Worldwide,https://music.apple.com/my/album/doa-agar-dikurniakan-syafaat-al-quran/1167359459?i=1167359621&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Istighfar,2011,Worldwide,https://music.apple.com/my/album/doa-istighfar/1167359459?i=1167359635&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Berpegang Teguh Pada Ajaran Islam,2011,Worldwide,https://music.apple.com/my/album/doa-agar-berpegang-teguh-pada-ajaran-islam/1167359459?i=1167359618&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Husnul Khatimah,2011,Worldwide,https://music.apple.com/my/album/doa-husnul-khatimah/1167359459?i=1167359581&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Untuk Menghilangkan Perasaan Takut Dan Melangsaikan Hutang,2011,Worldwide,https://music.apple.com/my/album/doa-untuk-menghilangkan-perasaan-takut-dan-melangsaikan/1167359459?i=1167359783&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Ditetapkan Hati,2011,Worldwide,https://music.apple.com/my/album/doa-agar-ditetapkan-hati/1167359459?i=1167359628&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Ya 'Arusal Khofiqain,2015,Worldwide,https://music.apple.com/my/album/ya-arusal-khofiqain/1164157852?i=1164158498&uo=4
Ustaz Amal,Zikir & Doa Munajat,Doa Agar Dijauhkan Dari Sifat Buruk,2011,Worldwide,https://music.apple.com/my/album/doa-agar-dijauhkan-dari-sifat-buruk/1167359459?i=1167359782&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Ya Badrattamam,2015,Worldwide,https://music.apple.com/my/album/ya-badrattamam/1164157852?i=1164159151&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Utusan Rahmat,2015,Worldwide,https://music.apple.com/my/album/utusan-rahmat/1164157852?i=1164159332&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Rasulul Huda,2015,Worldwide,https://music.apple.com/my/album/rasulul-huda/1164157852?i=1164159430&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Ya Nural Qulub,2015,Worldwide,https://music.apple.com/my/album/ya-nural-qulub/1164157852?i=1164158134&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Solawatullah,2015,Worldwide,https://music.apple.com/my/album/solawatullah/1164157852?i=1164158654&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Syafaat,2015,Worldwide,https://music.apple.com/my/album/syafaat/1164157852?i=1164158160&uo=4
Ustaz Amal,Al Kauthar - Single,Al Kauthar,2022,Islamic,https://music.apple.com/my/album/al-kauthar/1618701879?i=1618701885&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Dialah,2015,Worldwide,https://music.apple.com/my/album/dialah/1164157852?i=1164158829&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Ya Rasulallah (feat. Hufaz),2015,Worldwide,https://music.apple.com/my/album/ya-rasulallah-feat-hufaz/1164157852?i=1164159699&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Anekdot (Nilai Cinta),2015,Worldwide,https://music.apple.com/my/album/anekdot-nilai-cinta/1164157852?i=1164158210&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Anekdot 2 (Indahnya Akhlakmu),2015,Worldwide,https://music.apple.com/my/album/anekdot-2-indahnya-akhlakmu/1164157852?i=1164158715&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Anekdot 3 (Ummu Ma'abad),2015,Worldwide,https://music.apple.com/my/album/anekdot-3-ummu-maabad/1164157852?i=1164158939&uo=4
Ustaz Amal & Shamil Itqan,Merinduimu Rasulullah - Single,Merinduimu Rasulullah,2020,Pop,https://music.apple.com/my/album/merinduimu-rasulullah/1615963192?i=1615963416&uo=4
Ustaz Amal,"Syafaatmu, Ya Rasulallah",Anekdot 4 (Sakitkah Dia),2015,Worldwide,https://music.apple.com/my/album/anekdot-4-sakitkah-dia/1164157852?i=1164159337&uo=4
"Al Kauthar, Anas Tahir, Azhar & Du'a Ft Ustaz Amal",Anugerah Nasyid Ikim 2014,Rindu Ini,2016,Pop,https://music.apple.com/my/album/rindu-ini/1078651682?i=1078652262&uo=4
AMAR (The Singing Magical Lawyer),Kiasan Naluri,Cebisan Kenangan,2003,Islamic,https://music.apple.com/my/album/cebisan-kenangan/1506565817?i=1506565818&uo=4
AMAR (The Singing Magical Lawyer),Kiasan Naluri,Nurul Iman,2003,Islamic,https://music.apple.com/my/album/nurul-iman/1506565817?i=1506565819&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,The Love Of God,2023,Worldwide,https://music.apple.com/my/album/the-love-of-god/1712387324?i=1712387807&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Akrab Persahabatan,2023,Worldwide,https://music.apple.com/my/album/akrab-persahabatan/1712387324?i=1712387539&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,5 Cinta,2023,Worldwide,https://music.apple.com/my/album/5-cinta/1712387324?i=1712387537&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Insan Sama Sahaja,2023,Worldwide,https://music.apple.com/my/album/insan-sama-sahaja/1712387324?i=1712387544&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Ranjau Berduri,2023,Worldwide,https://music.apple.com/my/album/ranjau-berduri/1712387324?i=1712387560&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Selamat Berpisah,2023,Worldwide,https://music.apple.com/my/album/selamat-berpisah/1712387324?i=1712387562&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Cintai Bumi Kita,2023,Worldwide,https://music.apple.com/my/album/cintai-bumi-kita/1712387324?i=1712387543&uo=4
The Bangsar Boyz and Friends,Ke Destinasi Baru,Kembali Kepada Agama,2023,Worldwide,https://music.apple.com/my/album/kembali-kepada-agama/1712387324?i=1712387553&uo=4
Bazli Unic,Zikir 1000 kali,Arafah,2022,Worldwide,https://music.apple.com/my/album/arafah/1614962827?i=1614962832&uo=4
Bazli Unic,Haruman Terindah - Single,Haruman Terindah,2023,Islamic,https://music.apple.com/my/album/haruman-terindah/1709420643?i=1709420650&uo=4
Bazli Unic,Doa Nabi Yunus - Single,Doa Nabi Yunus,2024,Worldwide,https://music.apple.com/my/album/doa-nabi-yunus/1736453086?i=1736453450&uo=4
Bazli Unic,Tenangnya Selawat,Selawat Tafrijiyah 2 Dikabul Hajat,2022,Relaxation,https://music.apple.com/my/album/selawat-tafrijiyah-2-dikabul-hajat/1623162635?i=1623163432&uo=4
Bazli Unic,Zikir 1000 kali,"Astaghfirullah, Pt. 1",2022,Worldwide,https://music.apple.com/my/album/astaghfirullah-pt-1/1614962827?i=1614963068&uo=4
Bazli Unic,Zikir 1000 kali,Ya Bari Untuk Para Ibu,2022,Worldwide,https://music.apple.com/my/album/ya-bari-untuk-para-ibu/1614962827?i=1614963996&uo=4
Bazli Unic,Zikir 1000 kali,La Haula Wala,2022,Worldwide,https://music.apple.com/my/album/la-haula-wala/1614962827?i=1614963670&uo=4
Bazli Unic,Surah At Tin - Single,Surah At Tin,2024,Worldwide,https://music.apple.com/my/album/surah-at-tin/1743990089?i=1743990242&uo=4
Bazli Unic,Zikir 1000 kali,Ilahi Lastu Lil Firdaus,2022,Worldwide,https://music.apple.com/my/album/ilahi-lastu-lil-firdaus/1614962827?i=1614963370&uo=4
Bazli Unic,Tenangnya Selawat,Selawat Jibril Diperluas Rezeki,2022,Relaxation,https://music.apple.com/my/album/selawat-jibril-diperluas-rezeki/1623162635?i=1623163422&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,LAILAHA ILLA ALLAH LELAPKAN MATA,2022,Pop/Rock,https://music.apple.com/my/album/lailaha-illa-allah-lelapkan-mata/1651476280?i=1651476682&uo=4
Bazli Unic,Zikir 1000 kali,Hasbi Rabbi Mohon Bantuan Allah,2022,Worldwide,https://music.apple.com/my/album/hasbi-rabbi-mohon-bantuan-allah/1614962827?i=1614963083&uo=4
Bazli Unic,ZIKIR RAYA HAJI - EP,Zikir Arafah,2026,Worldbeat,https://music.apple.com/my/album/zikir-arafah/1895603766?i=6764026266&uo=4
Bazli Unic,Zikir 1000 kali,"Astaghfirullah, Pt. 2",2022,Worldwide,https://music.apple.com/my/album/astaghfirullah-pt-2/1614962827?i=1614963072&uo=4
Bazli Unic,Zikir 1000 kali,"Astaghfirullah, Pt. 3",2022,Worldwide,https://music.apple.com/my/album/astaghfirullah-pt-3/1614962827?i=1614963075&uo=4
Bazli Unic,Zikir 1000 kali,Juwairiyah,2022,Worldwide,https://music.apple.com/my/album/juwairiyah/1614962827?i=1614963394&uo=4
Bazli Unic,Doa 1000 kali,Doa Sayyidul Istighfar,2022,Worldwide,https://music.apple.com/my/album/doa-sayyidul-istighfar/1619007666?i=1619008294&uo=4
Bazli Unic,Tenangnya Selawat,Hasbi Rabbi Zikir Kekuatan Hati,2022,Relaxation,https://music.apple.com/my/album/hasbi-rabbi-zikir-kekuatan-hati/1623162635?i=1623163159&uo=4
Bazli Unic,Zikir 1000 kali,Allahu Allah,2022,Worldwide,https://music.apple.com/my/album/allahu-allah/1614962827?i=1614962852&uo=4
Bazli Unic,Zikir 1000 kali,Munajat Sepanjang Hari,2022,Worldwide,https://music.apple.com/my/album/munajat-sepanjang-hari/1614962827?i=1614963680&uo=4
Bazli Unic,Tenangnya Selawat,Selawat Tobibiyah Penyembuh Hati,2022,Relaxation,https://music.apple.com/my/album/selawat-tobibiyah-penyembuh-hati/1623162635?i=1623163807&uo=4
Bazli Unic,Zikir 1000 kali,Kalimatan,2022,Worldwide,https://music.apple.com/my/album/kalimatan/1614962827?i=1614963669&uo=4
Bazli Unic,Zikir 1000 kali,Subhanallah,2022,Worldwide,https://music.apple.com/my/album/subhanallah/1614962827?i=1614964019&uo=4
Bazli Unic,Qunut Nazilah - Single,Qunut Nazilah,2023,Islamic,https://music.apple.com/my/album/qunut-nazilah/1714780604?i=1714780824&uo=4
Bazli Unic,Zikir 1000 kali,"Munajat, Pt. 1",2022,Worldwide,https://music.apple.com/my/album/munajat-pt-1/1614962827?i=1614963671&uo=4
Bazli Unic,Zikir 1000 kali,"Munajat, Pt. 2",2022,Worldwide,https://music.apple.com/my/album/munajat-pt-2/1614962827?i=1614963678&uo=4
Bazli Unic,Zikir 1000 kali,"Munaja, Pt.t 3",2022,Worldwide,https://music.apple.com/my/album/munaja-pt-t-3/1614962827?i=1614963679&uo=4
Bazli Unic,Tenangnya Selawat,Assalamualaik Ya Nabi,2022,Relaxation,https://music.apple.com/my/album/assalamualaik-ya-nabi/1623162635?i=1623162933&uo=4
Bazli Unic,Doa 1000 kali,Doa Menghindar Dari Sifat Malas Kedekut Pengecut,2022,Worldwide,https://music.apple.com/my/album/doa-menghindar-dari-sifat-malas-kedekut-pengecut/1619007666?i=1619007880&uo=4
Bazli Unic,Tenangnya Selawat,Selawat Azimiyah Pujian UntukMu,2022,Relaxation,https://music.apple.com/my/album/selawat-azimiyah-pujian-untukmu/1623162635?i=1623163168&uo=4
Bazli Unic,Tenangnya Selawat,Sujud Ku Memohon Kasih SayangNya,2022,Relaxation,https://music.apple.com/my/album/sujud-ku-memohon-kasih-sayangnya/1623162635?i=1623163947&uo=4
Bazli Unic,Doa 1000 kali,Doa Dimudah Urusan Penting,2022,Worldwide,https://music.apple.com/my/album/doa-dimudah-urusan-penting/1619007666?i=1619008280&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,HASBUNALLAH CUKUPLAH BAGIKU ALLAH,2022,Pop/Rock,https://music.apple.com/my/album/hasbunallah-cukuplah-bagiku-allah/1651476280?i=1651476676&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,ALLAHU ALLAH DALAM HATI,2022,Pop/Rock,https://music.apple.com/my/album/allahu-allah-dalam-hati/1651476280?i=1651476282&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,ZIKIR NABI YUNUS MOHON BANTUAN,2022,Pop/Rock,https://music.apple.com/my/album/zikir-nabi-yunus-mohon-bantuan/1651476280?i=1651477018&uo=4
Bazli Unic,Doa 1000 kali,Doa Berlindung Dari Musibah,2022,Worldwide,https://music.apple.com/my/album/doa-berlindung-dari-musibah/1619007666?i=1619007876&uo=4
Bazli Unic,Tenangnya Selawat,Syaikhona Untuk Guru Teragung,2022,Relaxation,https://music.apple.com/my/album/syaikhona-untuk-guru-teragung/1623162635?i=1623164196&uo=4
Bazli Unic,Tenangnya Selawat,Ya Rabbi Bil Mustafa,2022,Relaxation,https://music.apple.com/my/album/ya-rabbi-bil-mustafa/1623162635?i=1623164208&uo=4
Bazli Unic,Doa Mudah Urusan - Single,Doa Mudah Urusan,2025,Worldbeat,https://music.apple.com/my/album/doa-mudah-urusan/1824671895?i=1824671899&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,YA LATIF MENENANGKAN HATI YANG GELISAH,2022,Pop/Rock,https://music.apple.com/my/album/ya-latif-menenangkan-hati-yang-gelisah/1651476280?i=1651476691&uo=4
Bazli Unic,Tenangnya Selawat,Ya Thoibah Wahai Kebaikan,2022,Relaxation,https://music.apple.com/my/album/ya-thoibah-wahai-kebaikan/1623162635?i=1623164214&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,ISTIGHFAR BERTAFAKUR,2022,Pop/Rock,https://music.apple.com/my/album/istighfar-bertafakur/1651476280?i=1651476678&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,ZIKIR BANGKIT SEMANGAT PAGI,2022,Pop/Rock,https://music.apple.com/my/album/zikir-bangkit-semangat-pagi/1651476280?i=1651476696&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,"ZIKIR MUNAJAT HATI, Pt. 1",2022,Pop/Rock,https://music.apple.com/my/album/zikir-munajat-hati-pt-1/1651476280?i=1651476700&uo=4
Bazli Unic,Zikir Ramadhan - Single,Zikir Sepanjang Ramadhan,2026,Worldwide,https://music.apple.com/my/album/zikir-sepanjang-ramadhan/1878354164?i=1878354447&uo=4
Bazli Unic,Doa 1000 kali,Doa Awal Pagi & Petang,2022,Worldwide,https://music.apple.com/my/album/doa-awal-pagi-petang/1619007666?i=1619008289&uo=4
Bazli Unic,ZIKIR TENANGKAN FIKIRAN,"ZIKIR MUNAJAT HATI, Pt. 2",2022,Pop/Rock,https://music.apple.com/my/album/zikir-munajat-hati-pt-2/1651476280?i=1651477009&uo=4
Bazli Unic,Selawat Busyro - Single,Selawat Busyro,2023,Worldwide,https://music.apple.com/my/album/selawat-busyro/1720265455?i=1720265466&uo=4
Bazli Unic,Hawa - Single,Hawa,2023,Indonesian Religious,https://music.apple.com/my/album/hawa/1710211361?i=1710211794&uo=4
Bazli Unic,Doa 1000 kali,Doa Diteguhkan hati & Ditetapkan Pendirian,2022,Worldwide,https://music.apple.com/my/album/doa-diteguhkan-hati-ditetapkan-pendirian/1619007666?i=1619008025&uo=4
Bazli Unic,ISTIGHFAR KABIR (ZIKIR MEMOHON RAHMAT ALLAH) - EP,ISTIGHFAR KABIR (Vocal Version),2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir-vocal-version/1658757502?i=1658757514&uo=4
Bazli Unic,Doa 1000 kali,Doa Menghindari Wabak Berjangkit,2022,Worldwide,https://music.apple.com/my/album/doa-menghindari-wabak-berjangkit/1619007666?i=1619007685&uo=4
Bazli Unic,Selawat Busyro - Single,Selawat Busyro (Vocal Version),2023,Worldwide,https://music.apple.com/my/album/selawat-busyro-vocal-version/1720265455?i=1720265783&uo=4
Bazli Unic,Doa 1000 kali,Doa Memohon Cinta Sejati Allah,2022,Worldwide,https://music.apple.com/my/album/doa-memohon-cinta-sejati-allah/1619007666?i=1619008270&uo=4
Bazli Unic,Doa 1000 kali,Doa Ketika Petir & Ribut,2022,Worldwide,https://music.apple.com/my/album/doa-ketika-petir-ribut/1619007666?i=1619008010&uo=4
Bazli Unic,Doa 1000 kali,Doa Bangkit Dari Ujian Hebat,2022,Worldwide,https://music.apple.com/my/album/doa-bangkit-dari-ujian-hebat/1619007666?i=1619008275&uo=4
Bazli Unic,Doa 1000 kali,Doa Rejab Syaaban Ramadhan,2022,Worldwide,https://music.apple.com/my/album/doa-rejab-syaaban-ramadhan/1619007666?i=1619008292&uo=4
Bazli Unic,Ramadhan Sepenuh Hati - EP,Doa Sepanjang Ramadhan,2022,Worldwide,https://music.apple.com/my/album/doa-sepanjang-ramadhan/1619007442?i=1619007667&uo=4
Bazli Unic,Doa 1000 kali,Doa Menghindar Dari Bencana Banjir,2022,Worldwide,https://music.apple.com/my/album/doa-menghindar-dari-bencana-banjir/1619007666?i=1619008001&uo=4
Bazli Unic,ZIKIR RAYA HAJI - EP,Zikir Nabi Yunus,2026,Worldbeat,https://music.apple.com/my/album/zikir-nabi-yunus/1895603766?i=6764026422&uo=4
Bazli Unic,ALLAH ALLAH AGHISNA - EP,ALLAH ALLAH AGHISNA,2023,Worldwide,https://music.apple.com/my/album/allah-allah-aghisna/1665448188?i=1665448314&uo=4
Bazli Unic,Zikir Ramadhan - Single,Doa Lailatul Qadar,2026,Worldwide,https://music.apple.com/my/album/doa-lailatul-qadar/1878354164?i=1878354445&uo=4
Bazli Unic,Doa Hindar Dari Fitnah Dajal - Single,Doa Hindar Dari Fitnah Dajal,2022,Relaxation,https://music.apple.com/my/album/doa-hindar-dari-fitnah-dajal/1635132522?i=1635132809&uo=4
Bazli Unic,Doa Kelahiran - Single,Doa Kelahiran,2025,Worldbeat,https://music.apple.com/my/album/doa-kelahiran/1832965845?i=1832965862&uo=4
Bazli Unic,ZIKIR RAYA HAJI - EP,Zikir Talbiah,2026,Worldbeat,https://music.apple.com/my/album/zikir-talbiah/1895603766?i=6764026254&uo=4
Bazli Unic,Nuur,Solla Alaikallah,2025,Worldbeat,https://music.apple.com/my/album/solla-alaikallah/1808375340?i=1808377394&uo=4
Bazli Unic,ZIKIR RAYA HAJI - EP,Zikir Melihat Kaabah,2026,Worldbeat,https://music.apple.com/my/album/zikir-melihat-kaabah/1895603766?i=6764026262&uo=4
Bazli Unic,Nuur,Cari Pasangan,2025,Worldbeat,https://music.apple.com/my/album/cari-pasangan/1808375340?i=1808376041&uo=4
Bazli Unic,Nuur,Anak Soleh,2025,Worldbeat,https://music.apple.com/my/album/anak-soleh/1808375340?i=1808375637&uo=4
Bazli Unic,Tetamu Cinta - Single,Tetamu Cinta,2023,Pop,https://music.apple.com/my/album/tetamu-cinta/1691732389?i=1691732402&uo=4
Bazli Unic,Zikir Ramadhan - Single,Doa Membaca Al-Quran,2026,Worldwide,https://music.apple.com/my/album/doa-membaca-al-quran/1878354164?i=1878354449&uo=4
Bazli Unic,Senyum,Sifat 20,2025,Pop,https://music.apple.com/my/album/sifat-20/1791491325?i=1791494097&uo=4
Bazli Unic,ISTIGHFAR KABIR (ZIKIR MEMOHON RAHMAT ALLAH) - EP,ISTIGHFAR KABIR (Sad Version),2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir-sad-version/1658757502?i=1658757513&uo=4
Bazli Unic,Senyum,Niat Puasa,2025,Pop,https://music.apple.com/my/album/niat-puasa/1791491325?i=1791493266&uo=4
Bazli Unic,Ramadhan Sepenuh Hati - EP,Doa Sepanjang Ramadhan (Music),2022,Worldwide,https://music.apple.com/my/album/doa-sepanjang-ramadhan-music/1619007442?i=1619007683&uo=4
